id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
61.csv_Day7_6h00m,7.099999904632568,6.670000076293945,9.289999961853027,9.729999542236328,10.5600004196167,11.25,12.359999656677246,12.100000381469727,12.760000228881836
61.csv_Day7_6h30m,10.4399995803833,11.779999732971191,16.989999771118164,17.540000915527344,17.739999771118164,20.1299991607666,20.829999923706055,21.0,21.540000915527344
61.csv_Day7_7h00m,16.420000076293945,18.950000762939453,27.770000457763672,23.6299991607666,26.809999465942383,28.68000030517578,30.149999618530273,30.239999771118164,31.360000610351562
61.csv_Day7_7h30m,23.93000030517578,29.920000076293945,37.459999084472656,31.8700008392334,33.869998931884766,37.70000076293945,39.41999816894531,39.869998931884766,40.810001373291016
61.csv_Day7_8h00m,32.7599983215332,33.36000061035156,37.88999938964844,17.510000228881836,32.18000030517578,46.65999984741211,48.2599983215332,48.22999954223633,49.439998626708984
61.csv_Day7_8h30m,38.970001220703125,43.630001068115234,35.709999084472656,30.950000762939453,49.95000076293945,54.70000076293945,57.08000183105469,57.900001525878906,58.0099983215332
61.csv_Day7_9h00m,41.5,41.5099983215332,25.860000610351562,43.630001068115234,55.220001220703125,56.400001525878906,65.19000244140625,64.7699966430664,65.63999938964844
61.csv_Day7_9h30m,43.93000030517578,35.349998474121094,50.060001373291016,58.58000183105469,58.290000915527344,56.97999954223633,72.76000213623047,72.3499984741211,72.69000244140625
61.csv_Day7_10h00m,35.34000015258789,32.68000030517578,62.11000061035156,67.56999969482422,66.87999725341797,42.060001373291016,79.43000030517578,78.3499984741211,79.94999694824219
61.csv_Day7_10h30m,37.970001220703125,42.13999938964844,62.7599983215332,69.91999816894531,70.26000213623047,41.630001068115234,84.29000091552734,83.30000305175781,84.47000122070312
61.csv_Day7_11h00m,36.810001373291016,44.16999816894531,57.849998474121094,42.0099983215332,58.650001525878906,32.7400016784668,86.23999786376953,84.37999725341797,86.9000015258789
61.csv_Day7_11h30m,43.209999084472656,45.130001068115234,62.130001068115234,66.66999816894531,72.93000030517578,46.90999984741211,90.27999877929688,86.31999969482422,92.0199966430664
61.csv_Day7_12h00m,61.209999084472656,58.2400016784668,76.44999694824219,69.5199966430664,72.73999786376953,53.33000183105469,91.06999969482422,86.61000061035156,92.27999877929688
61.csv_Day7_12h30m,53.119998931884766,49.43000030517578,63.43000030517578,59.5099983215332,75.91999816894531,57.900001525878906,90.1500015258789,85.0,90.23999786376953
61.csv_Day7_13h00m,54.9900016784668,49.689998626708984,61.540000915527344,59.41999816894531,74.12000274658203,44.88999938964844,90.87999725341797,86.06999969482422,90.38999938964844
61.csv_Day7_13h30m,47.09000015258789,42.18000030517578,66.55000305175781,53.459999084472656,57.38999938964844,60.380001068115234,81.06999969482422,79.11000061035156,84.18000030517578
61.csv_Day7_14h00m,38.599998474121094,37.939998626708984,59.0099983215332,48.959999084472656,46.77000045776367,70.4000015258789,77.19000244140625,76.91999816894531,79.81999969482422
61.csv_Day7_14h30m,34.70000076293945,28.530000686645508,53.4900016784668,37.849998474121094,41.9900016784668,66.4800033569336,69.26000213623047,70.19999694824219,74.37000274658203
61.csv_Day7_15h00m,30.020000457763672,12.5600004196167,45.209999084472656,11.010000228881836,31.030000686645508,60.97999954223633,60.369998931884766,63.36000061035156,68.45999908447266
61.csv_Day7_15h30m,25.440000534057617,6.440000057220459,36.029998779296875,1.7799999713897705,25.709999084472656,51.36000061035156,54.54999923706055,57.290000915527344,61.5
61.csv_Day7_16h00m,22.440000534057617,2.059999942779541,30.149999618530273,1.8799999952316284,18.770000457763672,44.630001068115234,49.09000015258789,49.93000030517578,52.84000015258789
61.csv_Day7_16h30m,7.519999980926514,1.8200000524520874,16.81999969482422,5.019999980926514,16.079999923706055,29.75,41.2599983215332,41.88999938964844,43.45000076293945
61.csv_Day7_17h00m,4.650000095367432,1.8899999856948853,10.630000114440918,3.869999885559082,13.289999961853027,27.65999984741211,31.389999389648438,33.5,34.29999923706055
61.csv_Day7_17h30m,6.590000152587891,4.670000076293945,7.46999979019165,7.25,14.100000381469727,21.8700008392334,21.65999984741211,23.440000534057617,23.739999771118164
61.csv_Day7_18h00m,3.200000047683716,7.860000133514404,9.430000305175781,8.460000038146973,13.300000190734863,14.729999542236328,16.899999618530273,14.899999618530273,16.1299991607666
61.csv_Day7_18h30m,0.6200000047683716,3.130000114440918,4.090000152587891,5.010000228881836,10.1899995803833,7.019999980926514,8.229999542236328,6.869999885559082,7.630000114440918
61.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,1.159999966621399,1.4800000190734863,1.4800000190734863
61.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_5h30m,0.9100000262260437,1.5800000429153442,1.2699999809265137,3.1600000858306885,3.430000066757202,3.8499999046325684,4.690000057220459,3.869999885559082,4.519999980926514
61.csv_Day8_6h00m,6.929999828338623,6.710000038146973,8.579999923706055,9.670000076293945,10.569999694824219,11.0600004196167,12.220000267028809,11.6899995803833,12.760000228881836
61.csv_Day8_6h30m,12.180000305175781,11.84000015258789,14.079999923706055,17.440000534057617,17.75,19.3799991607666,20.6200008392334,19.979999542236328,21.530000686645508
61.csv_Day8_7h00m,18.65999984741211,19.059999465942383,26.790000915527344,23.489999771118164,26.829999923706055,27.889999389648438,29.860000610351562,29.479999542236328,31.34000015258789
61.csv_Day8_7h30m,28.780000686645508,30.09000015258789,38.099998474121094,31.68000030517578,33.900001525878906,36.08000183105469,39.04999923706055,38.65999984741211,40.79999923706055
61.csv_Day8_8h00m,33.689998626708984,33.54999923706055,41.720001220703125,17.40999984741211,32.20000076293945,43.33000183105469,47.81999969482422,47.939998626708984,49.41999816894531
61.csv_Day8_8h30m,38.56999969482422,43.880001068115234,52.15999984741211,30.770000457763672,49.9900016784668,55.09000015258789,56.56999969482422,57.209999084472656,57.97999954223633
61.csv_Day8_9h00m,33.599998474121094,41.7400016784668,56.08000183105469,43.369998931884766,55.27000045776367,64.12999725341797,64.5999984741211,65.1500015258789,65.61000061035156
61.csv_Day8_9h30m,36.18000030517578,35.54999923706055,61.7400016784668,58.22999954223633,58.33000183105469,70.37000274658203,72.11000061035156,72.52999877929688,72.66000366210938
61.csv_Day8_10h00m,21.149999618530273,32.86000061035156,66.7699966430664,67.16000366210938,66.93000030517578,79.47000122070312,78.7300033569336,78.31999969482422,79.91999816894531
61.csv_Day8_10h30m,26.059999465942383,42.380001068115234,70.66000366210938,69.5,70.30999755859375,82.69999694824219,83.54000091552734,83.19000244140625,84.43000030517578
61.csv_Day8_11h00m,38.279998779296875,44.41999816894531,64.70999908447266,41.7599983215332,58.70000076293945,82.41000366210938,85.4800033569336,85.87000274658203,86.87000274658203
61.csv_Day8_11h30m,32.84000015258789,45.380001068115234,70.76000213623047,66.2699966430664,72.98999786376953,87.11000061035156,89.4800033569336,88.44000244140625,91.9800033569336
61.csv_Day8_12h00m,50.06999969482422,58.56999969482422,55.16999816894531,69.0999984741211,72.79000091552734,85.5999984741211,90.2699966430664,90.0,92.23999786376953
61.csv_Day8_12h30m,34.47999954223633,49.709999084472656,72.1500015258789,59.150001525878906,75.9800033569336,86.16999816894531,89.36000061035156,86.0999984741211,90.19999694824219
61.csv_Day8_13h00m,39.4900016784668,49.970001220703125,69.04000091552734,59.060001373291016,74.18000030517578,83.91999816894531,90.08000183105469,88.7699966430664,90.3499984741211
61.csv_Day8_13h30m,28.15999984741211,42.40999984741211,66.91999816894531,53.130001068115234,57.439998626708984,79.33000183105469,80.3499984741211,80.18000030517578,84.1500015258789
61.csv_Day8_14h00m,30.93000030517578,38.150001525878906,63.41999816894531,48.66999816894531,46.79999923706055,77.25,76.51000213623047,77.2300033569336,79.79000091552734
61.csv_Day8_14h30m,19.670000076293945,28.690000534057617,56.02000045776367,37.619998931884766,42.02000045776367,71.02999877929688,68.63999938964844,70.73999786376953,74.33999633789062
61.csv_Day8_15h00m,9.579999923706055,12.630000114440918,47.33000183105469,10.9399995803833,31.059999465942383,63.66999816894531,59.81999969482422,63.40999984741211,68.43000030517578
61.csv_Day8_15h30m,9.270000457763672,6.46999979019165,40.689998626708984,1.7699999809265137,25.729999542236328,54.54999923706055,54.04999923706055,57.290000915527344,61.470001220703125
61.csv_Day8_16h00m,11.390000343322754,2.069999933242798,34.59000015258789,1.8700000047683716,18.790000915527344,44.880001068115234,48.63999938964844,49.689998626708984,52.81999969482422
61.csv_Day8_16h30m,5.800000190734863,1.8300000429153442,30.200000762939453,4.989999771118164,16.09000015258789,31.360000610351562,40.869998931884766,41.709999084472656,43.43000030517578
61.csv_Day8_17h00m,4.880000114440918,1.899999976158142,24.239999771118164,3.8499999046325684,13.300000190734863,20.510000228881836,31.079999923706055,32.95000076293945,34.290000915527344
61.csv_Day8_17h30m,0.05000000074505806,4.699999809265137,14.550000190734863,7.199999809265137,14.109999656677246,17.18000030517578,21.440000534057617,22.43000030517578,23.729999542236328
61.csv_Day8_18h00m,0.14000000059604645,7.900000095367432,11.1899995803833,8.40999984741211,13.3100004196167,13.800000190734863,16.719999313354492,14.210000038146973,16.1200008392334
61.csv_Day8_18h30m,0.2199999988079071,3.1500000953674316,5.690000057220459,4.980000019073486,10.1899995803833,6.349999904632568,8.109999656677246,7.260000228881836,7.630000114440918
61.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,1.2200000286102295,1.1799999475479126,1.4800000190734863
61.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_5h00m,0.5199999809265137,2.140000104904175,0.8600000143051147,2.7100000381469727,2.619999885559082,3.759999990463257,3.180000066757202,3.450000047683716,3.690000057220459
62.csv_Day7_5h30m,5.539999961853027,3.549999952316284,7.519999980926514,8.15999984741211,10.09000015258789,8.039999961853027,9.449999809265137,10.800000190734863,10.390000343322754
62.csv_Day7_6h00m,6.300000190734863,4.199999809265137,12.930000305175781,15.390000343322754,15.84000015258789,16.3700008392334,17.43000030517578,18.329999923706055,18.6200008392334
62.csv_Day7_6h30m,9.449999809265137,4.739999771118164,11.210000038146973,22.719999313354492,21.469999313354492,25.110000610351562,27.239999771118164,28.209999084472656,27.90999984741211
62.csv_Day7_7h00m,18.93000030517578,6.099999904632568,9.0,30.8799991607666,35.61000061035156,34.720001220703125,37.349998474121094,37.560001373291016,37.720001220703125
62.csv_Day7_7h30m,23.65999984741211,7.019999980926514,13.300000190734863,38.380001068115234,45.16999816894531,43.5099983215332,47.709999084472656,47.2599983215332,47.400001525878906
62.csv_Day7_8h00m,22.709999084472656,10.930000305175781,37.189998626708984,39.720001220703125,56.310001373291016,53.630001068115234,56.849998474121094,55.97999954223633,56.470001220703125
62.csv_Day7_8h30m,32.29999923706055,15.029999732971191,52.540000915527344,38.959999084472656,63.720001220703125,61.56999969482422,65.9800033569336,64.25,65.30000305175781
62.csv_Day7_9h00m,47.970001220703125,31.610000610351562,62.290000915527344,29.56999969482422,71.5199966430664,69.29000091552734,72.9000015258789,71.56999969482422,72.63999938964844
62.csv_Day7_9h30m,26.559999465942383,39.0099983215332,65.56999969482422,25.739999771118164,75.66000366210938,77.2300033569336,79.33999633789062,77.80000305175781,79.5
62.csv_Day7_10h00m,61.880001068115234,67.3499984741211,78.25,68.8499984741211,83.0,84.27999877929688,85.37000274658203,85.7300033569336,85.54000091552734
62.csv_Day7_10h30m,53.52000045776367,69.91000366210938,82.58999633789062,71.58000183105469,90.61000061035156,89.2300033569336,92.25,92.25,91.4000015258789
62.csv_Day7_11h00m,43.720001220703125,70.73999786376953,85.33000183105469,75.30000305175781,92.68000030517578,92.66999816894531,94.06999969482422,94.5199966430664,93.94000244140625
62.csv_Day7_11h30m,31.329999923706055,74.16999816894531,86.19000244140625,75.13999938964844,93.1500015258789,95.29000091552734,96.44000244140625,96.4000015258789,95.02999877929688
62.csv_Day7_12h00m,36.880001068115234,76.7699966430664,82.30000305175781,80.3499984741211,86.91999816894531,92.9000015258789,95.87999725341797,95.83000183105469,95.12000274658203
62.csv_Day7_12h30m,43.2599983215332,73.98999786376953,81.45999908447266,80.91999816894531,78.0999984741211,91.5199966430664,94.47000122070312,94.12999725341797,92.55000305175781
62.csv_Day7_13h00m,46.90999984741211,75.2300033569336,82.75,77.87999725341797,79.19000244140625,89.27999877929688,90.80000305175781,89.4800033569336,87.26000213623047
62.csv_Day7_13h30m,47.349998474121094,74.63999938964844,80.22000122070312,77.66999816894531,78.43000030517578,87.62000274658203,88.0,86.38999938964844,85.69999694824219
62.csv_Day7_14h00m,49.33000183105469,69.80999755859375,76.16000366210938,72.66999816894531,74.45999908447266,81.69000244140625,79.8499984741211,81.73999786376953,83.87000274658203
62.csv_Day7_14h30m,52.380001068115234,64.69000244140625,75.79000091552734,70.5999984741211,72.4000015258789,78.91999816894531,78.4800033569336,77.97000122070312,76.58000183105469
62.csv_Day7_15h00m,44.060001373291016,58.86000061035156,65.30000305175781,62.90999984741211,63.11000061035156,68.05999755859375,70.29000091552734,68.94999694824219,69.75
62.csv_Day7_15h30m,43.459999084472656,53.81999969482422,59.709999084472656,60.720001220703125,58.93000030517578,63.869998931884766,65.45999908447266,62.0,64.73999786376953
62.csv_Day7_16h00m,45.81999969482422,40.310001373291016,50.33000183105469,27.979999542236328,50.40999984741211,56.11000061035156,57.040000915527344,54.72999954223633,56.119998931884766
62.csv_Day7_16h30m,36.56999969482422,41.61000061035156,44.29999923706055,37.619998931884766,39.06999969482422,46.2400016784668,50.459999084472656,46.54999923706055,47.939998626708984
62.csv_Day7_17h00m,16.440000534057617,13.34000015258789,32.040000915527344,23.389999389648438,30.729999542236328,32.29999923706055,41.029998779296875,37.27000045776367,39.56999969482422
62.csv_Day7_17h30m,6.079999923706055,4.840000152587891,22.829999923706055,12.609999656677246,22.920000076293945,20.760000228881836,29.65999984741211,28.3700008392334,30.510000228881836
62.csv_Day7_18h00m,3.740000009536743,10.3100004196167,8.470000267028809,4.0,10.819999694824219,14.010000228881836,20.040000915527344,19.690000534057617,20.729999542236328
62.csv_Day7_18h30m,0.3199999928474426,3.859999895095825,1.9700000286102295,5.929999828338623,13.670000076293945,8.899999618530273,12.329999923706055,11.0,12.470000267028809
62.csv_Day7_19h00m,0.38999998569488525,1.340000033378601,0.8299999833106995,1.149999976158142,2.5,2.7899999618530273,3.4100000858306885,3.130000114440918,5.039999961853027
62.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day8_5h00m,0.8199999928474426,2.1500000953674316,0.75,2.700000047683716,2.619999885559082,3.0199999809265137,3.119999885559082,3.559999942779541,3.690000057220459
62.csv_Day8_5h30m,3.319999933242798,3.569999933242798,5.739999771118164,8.109999656677246,10.09000015258789,7.869999885559082,9.329999923706055,10.489999771118164,10.380000114440918
62.csv_Day8_6h00m,6.349999904632568,4.21999979019165,9.989999771118164,15.300000190734863,15.850000381469727,15.510000228881836,17.25,18.209999084472656,18.610000610351562
62.csv_Day8_6h30m,6.349999904632568,4.769999980926514,11.100000381469727,22.579999923706055,21.489999771118164,24.18000030517578,26.979999542236328,27.829999923706055,27.899999618530273
62.csv_Day8_7h00m,18.549999237060547,6.130000114440918,18.149999618530273,30.690000534057617,35.63999938964844,33.540000915527344,37.0,37.189998626708984,37.70000076293945
62.csv_Day8_7h30m,20.040000915527344,7.059999942779541,17.93000030517578,38.150001525878906,45.209999084472656,39.810001373291016,47.27000045776367,46.959999084472656,47.380001068115234
62.csv_Day8_8h00m,33.720001220703125,10.989999771118164,32.61000061035156,39.47999954223633,56.349998474121094,50.06999969482422,56.33000183105469,56.130001068115234,56.45000076293945
62.csv_Day8_8h30m,32.38999938964844,15.109999656677246,38.20000076293945,38.72999954223633,63.7599983215332,55.380001068115234,65.38999938964844,64.93000030517578,65.2699966430664
62.csv_Day8_9h00m,41.849998474121094,31.790000915527344,57.5,29.389999389648438,71.58000183105469,63.540000915527344,72.26000213623047,71.86000061035156,72.61000061035156
62.csv_Day8_9h30m,42.22999954223633,39.22999954223633,61.650001525878906,25.59000015258789,75.72000122070312,70.01000213623047,78.62999725341797,78.22000122070312,79.47000122070312
62.csv_Day8_10h00m,61.369998931884766,67.7300033569336,72.93000030517578,68.44000244140625,83.05999755859375,78.22000122070312,84.62000274658203,85.4000015258789,85.5
62.csv_Day8_10h30m,66.98999786376953,70.30000305175781,79.27999877929688,71.1500015258789,90.68000030517578,88.36000061035156,91.44999694824219,92.37000274658203,91.36000061035156
62.csv_Day8_11h00m,64.69000244140625,71.12999725341797,80.43000030517578,74.83999633789062,92.75,88.93000030517578,93.25,94.2300033569336,93.9000015258789
62.csv_Day8_11h30m,66.77999877929688,74.58000183105469,82.2300033569336,74.69000244140625,93.22000122070312,91.29000091552734,95.5999984741211,96.38999938964844,94.98999786376953
62.csv_Day8_12h00m,62.31999969482422,77.19999694824219,72.55999755859375,79.86000061035156,86.98999786376953,57.189998626708984,95.04000091552734,95.5999984741211,95.08000183105469
62.csv_Day8_12h30m,59.349998474121094,74.4000015258789,71.56999969482422,80.44000244140625,78.16000366210938,53.560001373291016,93.6500015258789,93.5199966430664,92.51000213623047
62.csv_Day8_13h00m,58.86000061035156,75.6500015258789,74.52999877929688,77.41999816894531,79.25,47.650001525878906,90.01000213623047,88.9000015258789,87.22000122070312
62.csv_Day8_13h30m,61.81999969482422,75.05999755859375,76.5,77.19999694824219,78.48999786376953,59.88999938964844,87.2300033569336,86.41000366210938,85.66000366210938
62.csv_Day8_14h00m,67.91000366210938,70.20999908447266,76.16000366210938,72.2300033569336,74.5199966430664,55.34000015258789,82.27999877929688,82.87999725341797,83.83000183105469
62.csv_Day8_14h30m,60.63999938964844,65.05000305175781,76.16000366210938,70.16999816894531,72.45999908447266,48.22999954223633,77.80000305175781,79.19000244140625,76.54000091552734
62.csv_Day8_15h00m,43.5,59.189998626708984,68.02999877929688,62.529998779296875,63.15999984741211,69.19000244140625,69.66000366210938,67.08000183105469,69.72000122070312
62.csv_Day8_15h30m,43.13999938964844,54.130001068115234,62.959999084472656,60.349998474121094,58.97999954223633,63.900001525878906,64.87999725341797,59.900001525878906,64.70999908447266
62.csv_Day8_16h00m,48.0099983215332,40.540000915527344,53.22999954223633,27.809999465942383,50.45000076293945,54.09000015258789,56.52000045776367,54.86000061035156,56.099998474121094
62.csv_Day8_16h30m,34.06999969482422,41.84000015258789,49.04999923706055,37.400001525878906,39.099998474121094,34.09000015258789,50.0,46.9900016784668,47.91999816894531
62.csv_Day8_17h00m,2.559999942779541,13.40999984741211,37.619998931884766,23.25,30.760000228881836,17.770000457763672,40.63999938964844,36.619998931884766,39.54999923706055
62.csv_Day8_17h30m,1.2400000095367432,4.869999885559082,25.3799991607666,12.529999732971191,22.940000534057617,10.420000076293945,29.3700008392334,27.229999542236328,30.489999771118164
